"('grid6MT', 'U1S', 'MCTS', False)",0.47,1.174,"((0.06, 0.003), (0.39, 0.051), (0.45, 0.068), (0.45, 0.133), (0.45, 0.269), (0.45, 0.364), (0.47, 0.416), (0.47, 0.422), (0.47, 0.427), (0.47, 0.433), (0.47, 0.438), (0.47, 0.444), (0.47, 0.45), (0.47, 0.455), (0.47, 0.461), (0.47, 0.466), (0.47, 0.472), (0.47, 0.477), (0.47, 0.483), (0.47, 0.489), (0.47, 0.494), (0.47, 0.5), (0.47, 0.506), (0.47, 0.511), (0.47, 0.517), (0.47, 0.523), (0.47, 0.528), (0.47, 0.534), (0.47, 0.54), (0.47, 0.545), (0.47, 0.551), (0.47, 0.557), (0.47, 0.563), (0.47, 0.568), (0.47, 0.574), (0.47, 0.58), (0.47, 0.586), (0.47, 0.592), (0.47, 0.597), (0.47, 0.603), (0.47, 0.609), (0.47, 0.615), (0.47, 0.621), (0.47, 0.627), (0.47, 0.633), (0.47, 0.639), (0.47, 0.645), (0.47, 0.651), (0.47, 0.657), (0.47, 0.663), (0.47, 0.668), (0.47, 0.675), (0.47, 0.681), (0.47, 0.687), (0.47, 0.693), (0.47, 0.699), (0.47, 0.705), (0.47, 0.711), (0.47, 0.717), (0.47, 0.723), (0.47, 0.729), (0.47, 0.735), (0.47, 0.741), (0.47, 0.747), (0.47, 0.753), (0.47, 0.759), (0.47, 0.765), (0.47, 0.771), (0.47, 0.777), (0.47, 0.783), (0.47, 0.79), (0.47, 0.796), (0.47, 0.802), (0.47, 0.808), (0.47, 0.814), (0.47, 0.82), (0.47, 0.826), (0.47, 0.832), (0.47, 0.838), (0.47, 0.844), (0.47, 0.85), (0.47, 1.058), (0.47, 1.064), (0.47, 1.07), (0.47, 1.076), (0.47, 1.082), (0.47, 1.088), (0.47, 1.095), (0.47, 1.101), (0.47, 1.107), (0.47, 1.113), (0.47, 1.119), (0.47, 1.125), (0.47, 1.131), (0.47, 1.137), (0.47, 1.143), (0.47, 1.15), (0.47, 1.156), (0.47, 1.162), (0.47, 1.168), (0.47, 1.174))"
"('grid6MT', 'U1S', 'BFS', False)",0.47,1.1959797160000107,"((0.47, 1.1959797160000107),)"
"('grid6MT', 'U1S', 'BNB', False)",0.47,0.9005480929999976,"((0.47, 0.9005480929999976),)"
"('gridAR412SRFR', 'U1D', 'MCTS', True)",1.61,2.015,"((1.61, 0.002), (1.61, 0.029), (1.61, 0.057), (1.61, 0.084), (1.61, 0.109), (1.61, 0.131), (1.61, 0.153), (1.61, 0.179), (1.61, 0.207), (1.61, 0.236), (1.61, 0.262), (1.61, 0.287), (1.61, 0.312), (1.61, 0.335), (1.61, 0.359), (1.61, 0.384), (1.61, 0.405), (1.61, 0.425), (1.61, 0.443), (1.61, 0.461), (1.61, 0.494), (1.61, 0.529), (1.61, 0.563), (1.61, 0.6), (1.61, 0.627), (1.61, 0.645), (1.61, 0.665), (1.61, 0.684), (1.61, 0.704), (1.61, 0.723), (1.61, 0.743), (1.61, 0.763), (1.61, 0.782), (1.61, 0.801), (1.61, 0.82), (1.61, 0.838), (1.61, 0.856), (1.61, 0.874), (1.61, 0.893), (1.61, 0.911), (1.61, 0.929), (1.61, 0.945), (1.61, 0.963), (1.61, 0.98), (1.61, 0.998), (1.61, 1.016), (1.61, 1.032), (1.61, 1.049), (1.61, 1.066), (1.61, 1.15), (1.61, 1.168), (1.61, 1.186), (1.61, 1.203), (1.61, 1.221), (1.61, 1.24), (1.61, 1.258), (1.61, 1.277), (1.61, 1.296), (1.61, 1.313), (1.61, 1.331), (1.61, 1.349), (1.61, 1.366), (1.61, 1.383), (1.61, 1.401), (1.61, 1.418), (1.61, 1.436), (1.61, 1.454), (1.61, 1.471), (1.61, 1.487), (1.61, 1.503), (1.61, 1.521), (1.61, 1.538), (1.61, 1.553), (1.61, 1.569), (1.61, 1.584), (1.61, 1.601), (1.61, 1.616), (1.61, 1.633), (1.61, 1.648), (1.61, 1.664), (1.61, 1.679), (1.61, 1.694), (1.61, 1.709), (1.61, 1.725), (1.61, 1.741), (1.61, 1.756), (1.61, 1.77), (1.61, 1.784), (1.61, 1.8), (1.61, 1.815), (1.61, 1.828), (1.61, 1.842), (1.61, 1.909), (1.61, 1.923), (1.61, 1.937), (1.61, 1.95), (1.61, 1.964), (1.61, 1.977), (1.61, 1.99), (1.61, 2.002), (1.61, 2.015))"
"('gridAR412SRFR', 'U1S', 'MCTS', True)",1.61,6.743,"((1.61, 0.006), (1.61, 0.19), (1.61, 0.33), (1.61, 0.531), (1.61, 0.612), (1.61, 0.7), (1.61, 0.784), (1.61, 0.889), (1.61, 1.055), (1.61, 1.233), (1.61, 1.412), (1.61, 1.599), (1.61, 1.777), (1.61, 1.824), (1.61, 1.872), (1.61, 1.924), (1.61, 1.98), (1.61, 2.039), (1.61, 2.091), (1.61, 2.151), (1.61, 2.199), (1.61, 2.255), (1.61, 2.307), (1.61, 2.364), (1.61, 2.42), (1.61, 2.48), (1.61, 2.542), (1.61, 2.608), (1.61, 2.699), (1.61, 2.799), (1.61, 2.905), (1.61, 3.017), (1.61, 3.126), (1.61, 3.229), (1.61, 3.334), (1.61, 3.44), (1.61, 3.552), (1.61, 3.661), (1.61, 3.774), (1.61, 3.883), (1.61, 4.001), (1.61, 4.144), (1.61, 4.259), (1.61, 4.377), (1.61, 4.489), (1.61, 4.604), (1.61, 4.721), (1.61, 4.842), (1.61, 4.943), (1.61, 4.974), (1.61, 5.003), (1.61, 5.035), (1.61, 5.066), (1.61, 5.1), (1.61, 5.131), (1.61, 5.164), (1.61, 5.198), (1.61, 5.23), (1.61, 5.266), (1.61, 5.299), (1.61, 5.329), (1.61, 5.361), (1.61, 5.397), (1.61, 5.432), (1.61, 5.465), (1.61, 5.5), (1.61, 5.534), (1.61, 5.572), (1.61, 5.602), (1.61, 5.632), (1.61, 5.667), (1.61, 5.699), (1.61, 5.735), (1.61, 5.77), (1.61, 5.803), (1.61, 5.836), (1.61, 5.877), (1.61, 5.915), (1.61, 5.953), (1.61, 5.989), (1.61, 6.024), (1.61, 6.058), (1.61, 6.096), (1.61, 6.133), (1.61, 6.165), (1.61, 6.202), (1.61, 6.24), (1.61, 6.279), (1.61, 6.316), (1.61, 6.354), (1.61, 6.387), (1.61, 6.421), (1.61, 6.453), (1.61, 6.49), (1.61, 6.524), (1.61, 6.56), (1.61, 6.596), (1.61, 6.632), (1.61, 6.669), (1.61, 6.709), (1.61, 6.743))"
"('gridAR412SRFR', 'U1S', 'BFS', True)",1.61,53.914734284000005,"((1.61, 53.914734284000005),)"
"('gridAR412SRFR', 'U1S', 'BNB', True)",1.61,167.62368890599998,"((1.61, 167.62368890599998),)"
"('gridAR412SRFR', 'U1D', 'MCTS', False)",1.61,0.793,"((1.61, 0.001), (1.61, 0.011), (1.61, 0.019), (1.61, 0.027), (1.61, 0.035), (1.61, 0.042), (1.61, 0.05), (1.61, 0.058), (1.61, 0.066), (1.61, 0.074), (1.61, 0.082), (1.61, 0.09), (1.61, 0.098), (1.61, 0.106), (1.61, 0.114), (1.61, 0.122), (1.61, 0.129), (1.61, 0.137), (1.61, 0.145), (1.61, 0.153), (1.61, 0.161), (1.61, 0.169), (1.61, 0.177), (1.61, 0.185), (1.61, 0.193), (1.61, 0.201), (1.61, 0.209), (1.61, 0.216), (1.61, 0.224), (1.61, 0.232), (1.61, 0.24), (1.61, 0.248), (1.61, 0.256), (1.61, 0.264), (1.61, 0.272), (1.61, 0.28), (1.61, 0.288), (1.61, 0.296), (1.61, 0.303), (1.61, 0.311), (1.61, 0.319), (1.61, 0.327), (1.61, 0.335), (1.61, 0.343), (1.61, 0.351), (1.61, 0.359), (1.61, 0.367), (1.61, 0.375), (1.61, 0.382), (1.61, 0.39), (1.61, 0.398), (1.61, 0.406), (1.61, 0.414), (1.61, 0.422), (1.61, 0.43), (1.61, 0.438), (1.61, 0.446), (1.61, 0.454), (1.61, 0.461), (1.61, 0.469), (1.61, 0.477), (1.61, 0.485), (1.61, 0.493), (1.61, 0.501), (1.61, 0.509), (1.61, 0.517), (1.61, 0.525), (1.61, 0.533), (1.61, 0.541), (1.61, 0.549), (1.61, 0.556), (1.61, 0.564), (1.61, 0.572), (1.61, 0.58), (1.61, 0.588), (1.61, 0.596), (1.61, 0.604), (1.61, 0.612), (1.61, 0.62), (1.61, 0.628), (1.61, 0.635), (1.61, 0.643), (1.61, 0.651), (1.61, 0.659), (1.61, 0.667), (1.61, 0.675), (1.61, 0.683), (1.61, 0.691), (1.61, 0.699), (1.61, 0.707), (1.61, 0.715), (1.61, 0.722), (1.61, 0.73), (1.61, 0.738), (1.61, 0.746), (1.61, 0.754), (1.61, 0.762), (1.61, 0.77), (1.61, 0.778), (1.61, 0.786), (1.61, 0.793))"
"('gridAR412SRFR', 'U1S', 'MCTS', False)",1.61,1.739,"((1.61, 0.01), (1.61, 0.052), (1.61, 0.069), (1.61, 0.086), (1.61, 0.103), (1.61, 0.12), (1.61, 0.137), (1.61, 0.154), (1.61, 0.171), (1.61, 0.188), (1.61, 0.205), (1.61, 0.222), (1.61, 0.239), (1.61, 0.256), (1.61, 0.273), (1.61, 0.29), (1.61, 0.307), (1.61, 0.324), (1.61, 0.341), (1.61, 0.358), (1.61, 0.375), (1.61, 0.392), (1.61, 0.409), (1.61, 0.426), (1.61, 0.443), (1.61, 0.46), (1.61, 0.477), (1.61, 0.494), (1.61, 0.511), (1.61, 0.528), (1.61, 0.545), (1.61, 0.562), (1.61, 0.579), (1.61, 0.596), (1.61, 0.613), (1.61, 0.63), (1.61, 0.647), (1.61, 0.664), (1.61, 0.681), (1.61, 0.698), (1.61, 0.715), (1.61, 0.732), (1.61, 0.749), (1.61, 0.766), (1.61, 0.783), (1.61, 0.8), (1.61, 0.818), (1.61, 0.835), (1.61, 0.852), (1.61, 0.869), (1.61, 0.886), (1.61, 0.903), (1.61, 0.92), (1.61, 0.937), (1.61, 0.954), (1.61, 0.972), (1.61, 0.989), (1.61, 1.006), (1.61, 1.023), (1.61, 1.04), (1.61, 1.057), (1.61, 1.074), (1.61, 1.091), (1.61, 1.108), (1.61, 1.126), (1.61, 1.143), (1.61, 1.16), (1.61, 1.177), (1.61, 1.194), (1.61, 1.211), (1.61, 1.228), (1.61, 1.245), (1.61, 1.262), (1.61, 1.279), (1.61, 1.296), (1.61, 1.313), (1.61, 1.33), (1.61, 1.347), (1.61, 1.364), (1.61, 1.381), (1.61, 1.398), (1.61, 1.415), (1.61, 1.432), (1.61, 1.449), (1.61, 1.466), (1.61, 1.483), (1.61, 1.5), (1.61, 1.517), (1.61, 1.534), (1.61, 1.551), (1.61, 1.568), (1.61, 1.585), (1.61, 1.602), (1.61, 1.619), (1.61, 1.637), (1.61, 1.654), (1.61, 1.671), (1.61, 1.688), (1.61, 1.705), (1.61, 1.722), (1.61, 1.739))"
"('gridAR412SRFR', 'U1S', 'BFS', False)",1.61,0.4403622789999986,"((1.61, 0.4403622789999986),)"
"('gridAR412SRFR', 'U1S', 'BNB', False)",1.61,0.46669418400000495,"((1.61, 0.46669418400000495),)"
"('grid5MT', 'U1D', 'MCTS', True)",0.07,7.947,"((0.0, 0.002), (0.0, 0.04), (0.0, 0.092), (0.08, 0.105), (0.08, 0.118), (0.08, 0.131), (0.08, 0.143), (0.02, 0.156), (0.02, 0.168), (0.0, 0.181), (0.0, 0.194), (0.0, 0.207), (0.0, 0.222), (0.0, 0.235), (0.0, 0.248), (0.0, 0.262), (0.0, 0.275), (0.0, 0.288), (0.0, 0.301), (0.0, 0.314), (0.0, 0.328), (0.0, 0.341), (0.0, 0.354), (0.0, 0.367), (0.0, 0.38), (0.0, 0.393), (0.0, 0.413), (0.0, 0.431), (0.0, 0.449), (0.0, 0.477), (0.0, 0.498), (0.07, 0.522), (0.07, 0.547), (0.07, 0.569), (0.07, 0.591), (0.07, 0.637), (0.07, 0.768), (0.07, 0.828), (0.07, 0.918), (0.07, 1.041), (0.07, 1.126), (0.07, 1.205), (0.07, 1.34), (0.07, 1.43), (0.07, 1.507), (0.07, 1.589), (0.07, 1.751), (0.07, 1.9), (0.07, 2.026), (0.07, 2.252), (0.07, 2.409), (0.07, 2.678), (0.07, 2.841), (0.07, 2.972), (0.07, 3.109), (0.07, 3.376), (0.07, 3.504), (0.07, 3.643), (0.07, 3.781), (0.07, 3.912), (0.07, 4.255), (0.07, 4.385), (0.07, 4.524), (0.07, 4.671), (0.07, 4.821), (0.07, 5.175), (0.07, 5.316), (0.07, 5.455), (0.07, 5.604), (0.07, 5.745), (0.07, 5.854), (0.07, 5.949), (0.07, 6.015), (0.07, 6.101), (0.07, 6.174), (0.07, 6.558), (0.07, 6.634), (0.07, 6.693), (0.07, 6.764), (0.07, 6.846), (0.07, 6.902), (0.07, 6.978), (0.07, 7.037), (0.07, 7.115), (0.07, 7.205), (0.07, 7.263), (0.07, 7.343), (0.07, 7.418), (0.07, 7.497), (0.07, 7.589), (0.07, 7.661), (0.07, 7.724), (0.07, 7.8), (0.07, 7.857), (0.07, 7.871), (0.07, 7.887), (0.07, 7.9), (0.07, 7.913), (0.07, 7.925), (0.07, 7.936), (0.07, 7.947))"
"('grid5MT', 'U1S', 'MCTS', True)",0.08,23.627,"((0.0, 0.007), (0.02, 0.18), (0.02, 1.299), (0.02, 1.323), (0.02, 1.347), (0.02, 1.372), (0.02, 1.396), (0.02, 1.419), (0.02, 1.443), (0.02, 1.468), (0.02, 1.492), (0.02, 1.516), (0.02, 1.54), (0.02, 1.565), (0.02, 1.59), (0.01, 1.616), (0.08, 1.641), (0.08, 1.666), (0.08, 1.691), (0.08, 1.714), (0.08, 1.737), (0.08, 1.762), (0.08, 1.787), (0.08, 1.812), (0.08, 1.837), (0.08, 1.861), (0.08, 1.885), (0.08, 1.91), (0.08, 1.999), (0.08, 2.058), (0.08, 2.129), (0.08, 2.217), (0.08, 2.279), (0.08, 2.364), (0.08, 2.44), (0.08, 2.513), (0.08, 2.767), (0.08, 3.031), (0.08, 3.332), (0.08, 3.684), (0.08, 3.965), (0.08, 4.281), (0.08, 4.564), (0.08, 4.948), (0.08, 5.238), (0.08, 5.501), (0.08, 5.805), (0.08, 6.182), (0.08, 6.771), (0.08, 7.301), (0.08, 7.837), (0.08, 8.453), (0.08, 8.969), (0.08, 9.49), (0.08, 9.996), (0.08, 10.576), (0.08, 11.026), (0.08, 11.513), (0.08, 11.952), (0.08, 12.42), (0.08, 12.893), (0.08, 13.537), (0.08, 14.04), (0.08, 14.502), (0.08, 14.943), (0.08, 15.445), (0.08, 15.891), (0.08, 16.354), (0.08, 16.99), (0.08, 17.458), (0.08, 17.883), (0.08, 18.168), (0.08, 18.439), (0.08, 18.679), (0.08, 18.951), (0.08, 19.236), (0.08, 19.474), (0.08, 19.749), (0.08, 19.996), (0.08, 20.213), (0.08, 20.487), (0.08, 20.704), (0.08, 21.17), (0.08, 21.391), (0.08, 21.623), (0.08, 21.862), (0.08, 22.098), (0.08, 22.302), (0.08, 22.53), (0.08, 22.722), (0.08, 22.936), (0.08, 23.133), (0.08, 23.334), (0.08, 23.484), (0.08, 23.527), (0.08, 23.544), (0.08, 23.561), (0.08, 23.577), (0.08, 23.594), (0.08, 23.611), (0.08, 23.627))"
"('grid5MT', 'U1S', 'BFS', True)",0.35,-,"((0.35, 600.237),)"
"('grid5MT', 'U1S', 'BNB', True)",0.42,392.34343345000013,"((0.42, 392.34343345000013),)"
"('grid5MT', 'U1D', 'MCTS', False)",0.1,1.197,"((0.0, 0.001), (0.01, 0.016), (0.08, 0.027), (0.08, 0.051), (0.08, 0.093), (0.08, 0.124), (0.08, 0.145), (0.08, 0.156), (0.08, 0.164), (0.08, 0.173), (0.08, 0.181), (0.08, 0.19), (0.08, 0.198), (0.08, 0.207), (0.08, 0.215), (0.08, 0.223), (0.08, 0.232), (0.08, 0.241), (0.33, 0.25), (0.33, 0.258), (0.33, 0.267), (0.33, 0.276), (0.33, 0.285), (0.33, 0.294), (0.33, 0.303), (0.33, 0.312), (0.33, 0.321), (0.33, 0.331), (0.1, 0.341), (0.1, 0.351), (0.1, 0.361), (0.1, 0.371), (0.1, 0.383), (0.1, 0.394), (0.1, 0.406), (0.1, 0.417), (0.1, 0.429), (0.1, 0.442), (0.1, 0.455), (0.1, 0.467), (0.1, 0.48), (0.1, 0.493), (0.1, 0.507), (0.1, 0.521), (0.1, 0.534), (0.1, 0.548), (0.1, 0.562), (0.1, 0.576), (0.1, 0.591), (0.1, 0.605), (0.1, 0.619), (0.1, 0.635), (0.1, 0.649), (0.1, 0.665), (0.1, 0.678), (0.1, 0.692), (0.1, 0.705), (0.1, 0.719), (0.1, 0.732), (0.1, 0.746), (0.1, 0.76), (0.1, 0.773), (0.1, 0.786), (0.1, 0.8), (0.1, 0.813), (0.1, 0.826), (0.1, 0.84), (0.1, 0.852), (0.1, 0.866), (0.1, 0.878), (0.1, 0.893), (0.1, 0.904), (0.1, 0.915), (0.1, 0.927), (0.1, 0.938), (0.1, 0.95), (0.1, 0.96), (0.1, 0.971), (0.1, 0.982), (0.1, 0.992), (0.1, 1.003), (0.1, 1.014), (0.1, 1.024), (0.1, 1.035), (0.1, 1.046), (0.1, 1.057), (0.1, 1.068), (0.1, 1.079), (0.1, 1.089), (0.1, 1.098), (0.1, 1.108), (0.1, 1.118), (0.1, 1.128), (0.1, 1.138), (0.1, 1.147), (0.1, 1.156), (0.1, 1.164), (0.1, 1.172), (0.1, 1.181), (0.1, 1.189), (0.1, 1.197))"
"('grid5MT', 'U1S', 'MCTS', False)",0.35,6.474,"((0.0, 0.003), (0.08, 0.061), (0.08, 0.091), (0.08, 0.192), (0.08, 0.383), (0.08, 0.522), (0.33, 0.608), (0.34, 0.624), (0.34, 0.64), (0.34, 0.655), (0.34, 0.671), (0.34, 0.686), (0.34, 0.702), (0.34, 0.718), (0.34, 0.734), (0.34, 0.749), (0.34, 0.765), (0.34, 0.781), (0.35, 0.799), (0.35, 0.815), (0.35, 0.834), (0.35, 0.851), (0.35, 0.87), (0.35, 0.899), (0.35, 0.93), (0.35, 0.953), (0.35, 0.987), (0.35, 1.008), (0.35, 1.046), (0.35, 1.087), (0.35, 1.151), (0.35, 1.197), (0.35, 1.258), (0.35, 1.311), (0.35, 1.361), (0.35, 1.424), (0.35, 1.48), (0.35, 1.55), (0.35, 1.638), (0.35, 1.725), (0.35, 1.822), (0.35, 1.907), (0.35, 1.996), (0.35, 2.089), (0.35, 2.161), (0.35, 2.235), (0.35, 2.336), (0.35, 2.425), (0.35, 2.532), (0.35, 2.646), (0.35, 2.751), (0.35, 2.872), (0.35, 2.976), (0.35, 3.097), (0.35, 3.199), (0.35, 3.304), (0.35, 3.388), (0.35, 3.478), (0.35, 3.569), (0.35, 3.652), (0.35, 3.743), (0.35, 3.842), (0.35, 3.945), (0.35, 4.041), (0.35, 4.159), (0.35, 4.25), (0.35, 4.352), (0.35, 4.453), (0.35, 4.554), (0.35, 4.636), (0.35, 4.742), (0.35, 4.822), (0.35, 4.9), (0.35, 4.988), (0.35, 5.04), (0.35, 5.098), (0.35, 5.179), (0.35, 5.244), (0.35, 5.306), (0.35, 5.382), (0.35, 5.447), (0.35, 5.511), (0.35, 5.586), (0.35, 5.642), (0.35, 5.708), (0.35, 5.776), (0.35, 5.843), (0.35, 5.901), (0.35, 5.974), (0.35, 6.032), (0.35, 6.086), (0.35, 6.141), (0.35, 6.174), (0.35, 6.226), (0.35, 6.277), (0.35, 6.314), (0.35, 6.345), (0.35, 6.384), (0.35, 6.413), (0.35, 6.441), (0.35, 6.474))"
"('grid5MT', 'U1S', 'BFS', False)",0.42,30.45073661099991,"((0.42, 30.45073661099991),)"
"('grid5MT', 'U1S', 'BNB', False)",0.42,4.816881820000162,"((0.42, 4.816881820000162),)"
"('gridAR410SRFR', 'U1D', 'MCTS', True)",4.07,4.965,"((4.07, 0.001), (4.07, 0.036), (4.07, 0.069), (4.07, 0.108), (4.07, 0.135), (4.07, 0.161), (4.07, 0.187), (4.07, 0.231), (4.07, 0.309), (4.07, 0.387), (4.07, 0.463), (4.07, 0.539), (4.07, 0.613), (4.07, 0.659), (4.07, 0.705), (4.07, 0.752), (4.07, 0.798), (4.07, 0.844), (4.07, 0.891), (4.07, 0.938), (4.07, 0.983), (4.07, 1.028), (4.07, 1.073), (4.07, 1.119), (4.07, 1.165), (4.07, 1.211), (4.07, 1.259), (4.07, 1.31), (4.07, 1.373), (4.07, 1.443), (4.07, 1.514), (4.07, 1.587), (4.07, 1.661), (4.07, 1.734), (4.07, 1.808), (4.07, 1.954), (4.07, 2.028), (4.07, 2.103), (4.07, 2.177), (4.07, 2.252), (4.07, 2.326), (4.07, 2.399), (4.07, 2.473), (4.07, 2.546), (4.07, 2.619), (4.07, 2.691), (4.07, 2.76), (4.07, 2.836), (4.07, 2.95), (4.07, 2.992), (4.07, 3.034), (4.07, 3.073), (4.07, 3.111), (4.07, 3.149), (4.07, 3.187), (4.07, 3.225), (4.07, 3.263), (4.07, 3.301), (4.07, 3.339), (4.07, 3.378), (4.07, 3.416), (4.07, 3.455), (4.07, 3.495), (4.07, 3.537), (4.07, 3.58), (4.07, 3.615), (4.07, 3.66), (4.07, 3.7), (4.07, 3.739), (4.07, 3.777), (4.07, 3.816), (4.07, 3.855), (4.07, 3.893), (4.07, 3.932), (4.07, 3.971), (4.07, 4.009), (4.07, 4.048), (4.07, 4.086), (4.07, 4.125), (4.07, 4.163), (4.07, 4.202), (4.07, 4.24), (4.07, 4.279), (4.07, 4.317), (4.07, 4.356), (4.07, 4.394), (4.07, 4.433), (4.07, 4.471), (4.07, 4.509), (4.07, 4.548), (4.07, 4.586), (4.07, 4.624), (4.07, 4.663), (4.07, 4.701), (4.07, 4.736), (4.07, 4.768), (4.07, 4.813), (4.07, 4.851), (4.07, 4.888), (4.07, 4.927), (4.07, 4.965))"
"('gridAR410SRFR', 'U1S', 'MCTS', True)",4.07,15.787,"((4.07, 0.008), (4.07, 0.288), (4.07, 0.575), (4.07, 0.866), (4.07, 1.046), (4.07, 1.213), (4.07, 1.386), (4.07, 1.583), (4.07, 1.84), (4.07, 2.17), (4.07, 2.449), (4.07, 2.738), (4.07, 3.023), (4.07, 3.146), (4.07, 3.285), (4.07, 3.42), (4.07, 3.556), (4.07, 3.743), (4.07, 3.885), (4.07, 4.012), (4.07, 4.144), (4.07, 4.278), (4.07, 4.418), (4.07, 4.548), (4.07, 4.696), (4.07, 4.834), (4.07, 4.975), (4.07, 5.125), (4.07, 5.362), (4.07, 5.602), (4.07, 5.839), (4.07, 6.077), (4.07, 6.321), (4.07, 6.565), (4.07, 6.803), (4.07, 7.088), (4.07, 7.327), (4.07, 7.582), (4.07, 7.819), (4.07, 8.066), (4.07, 8.309), (4.07, 8.599), (4.07, 8.851), (4.07, 9.109), (4.07, 9.364), (4.07, 9.619), (4.07, 9.88), (4.07, 10.187), (4.07, 10.429), (4.07, 10.521), (4.07, 10.608), (4.07, 10.711), (4.07, 10.805), (4.07, 10.903), (4.07, 11.001), (4.07, 11.106), (4.07, 11.204), (4.07, 11.293), (4.07, 11.398), (4.07, 11.498), (4.07, 11.592), (4.07, 11.689), (4.07, 11.845), (4.07, 11.952), (4.07, 12.06), (4.07, 12.163), (4.07, 12.273), (4.07, 12.369), (4.07, 12.476), (4.07, 12.569), (4.07, 12.662), (4.07, 12.756), (4.07, 12.851), (4.07, 12.955), (4.07, 13.051), (4.07, 13.151), (4.07, 13.254), (4.07, 13.384), (4.07, 13.506), (4.07, 13.599), (4.07, 13.692), (4.07, 13.794), (4.07, 13.894), (4.07, 14.011), (4.07, 14.118), (4.07, 14.218), (4.07, 14.316), (4.07, 14.409), (4.07, 14.515), (4.07, 14.616), (4.07, 14.714), (4.07, 14.811), (4.07, 14.91), (4.07, 15.064), (4.07, 15.159), (4.07, 15.257), (4.07, 15.36), (4.07, 15.469), (4.07, 15.573), (4.07, 15.691), (4.07, 15.787))"
"('gridAR410SRFR', 'U1S', 'BFS', True)",4.07,477.282017709,"((4.07, 477.282017709),)"
"('gridAR410SRFR', 'U1S', 'BNB', True)",4.07,-,"((4.07, 600.021),)"
"('gridAR410SRFR', 'U1D', 'MCTS', False)",4.07,0.79,"((4.07, 0.001), (4.07, 0.011), (4.07, 0.019), (4.07, 0.027), (4.07, 0.035), (4.07, 0.043), (4.07, 0.051), (4.07, 0.058), (4.07, 0.066), (4.07, 0.074), (4.07, 0.082), (4.07, 0.09), (4.07, 0.098), (4.07, 0.105), (4.07, 0.113), (4.07, 0.121), (4.07, 0.129), (4.07, 0.137), (4.07, 0.145), (4.07, 0.153), (4.07, 0.16), (4.07, 0.169), (4.07, 0.177), (4.07, 0.184), (4.07, 0.192), (4.07, 0.2), (4.07, 0.208), (4.07, 0.216), (4.07, 0.224), (4.07, 0.231), (4.07, 0.239), (4.07, 0.247), (4.07, 0.255), (4.07, 0.263), (4.07, 0.271), (4.07, 0.278), (4.07, 0.286), (4.07, 0.294), (4.07, 0.302), (4.07, 0.31), (4.07, 0.318), (4.07, 0.326), (4.07, 0.333), (4.07, 0.341), (4.07, 0.349), (4.07, 0.357), (4.07, 0.365), (4.07, 0.373), (4.07, 0.381), (4.07, 0.389), (4.07, 0.396), (4.07, 0.404), (4.07, 0.412), (4.07, 0.42), (4.07, 0.428), (4.07, 0.436), (4.07, 0.444), (4.07, 0.452), (4.07, 0.46), (4.07, 0.468), (4.07, 0.475), (4.07, 0.483), (4.07, 0.491), (4.07, 0.499), (4.07, 0.507), (4.07, 0.515), (4.07, 0.522), (4.07, 0.53), (4.07, 0.538), (4.07, 0.546), (4.07, 0.554), (4.07, 0.562), (4.07, 0.569), (4.07, 0.577), (4.07, 0.585), (4.07, 0.593), (4.07, 0.601), (4.07, 0.609), (4.07, 0.617), (4.07, 0.624), (4.07, 0.632), (4.07, 0.64), (4.07, 0.648), (4.07, 0.656), (4.07, 0.664), (4.07, 0.672), (4.07, 0.679), (4.07, 0.687), (4.07, 0.695), (4.07, 0.703), (4.07, 0.711), (4.07, 0.719), (4.07, 0.727), (4.07, 0.735), (4.07, 0.743), (4.07, 0.751), (4.07, 0.759), (4.07, 0.766), (4.07, 0.774), (4.07, 0.782), (4.07, 0.79))"
